,CashContributions,PersonalInsuranceAndPensions,TotalExpenditures,TotalFood,FoodAtHome,FoodAwayFromHome,AlcoholicBeverages,Cerealsandbakeryproducts,Meatspoultryfishandeggs,Dairyproducts,Fruitsandvegetables,Otherfoodathome,Housing,Shelter,OtherLodging,UtilitiesFuelsAndPublicServices,HouseholdOperations,Housekeepingsupplies,HouseFurnishingsAndEquipment,HouseholdTextiles,Furniture,FloorCoverings,MajorAppliances,SmallAppliancesMiscHousewares,MiscHoushouseholdEquipment,ApparelAndServices,Transportation,VehiclePurchasesNetOutlay,Gasolineotherfuelsandmotoroil,Othervehicleexpenses,PublicAndOtherTransportation,PublicAndOtherTransportationOnTrips,LocalPublicTransportationExclOnTrips,Healthcare,Entertainment,EntertainmentGoods,EntertainmentServices,PersonalCareProductsAndServices,Reading,Education,TobaccoAndSmokingSupplies,MiscellaneousExpenditures
72,2464.1148672705754,12449.615552124433,72359.89597904637,7978.772421926194,4043.643238936524,4334.93515101333,754.802864617095,579.5630258277724,809.2766356350386,451.99933563677695,927.7854835497862,1438.9319040232492,28769.529593240124,21649.28709424725,1690.0654749329601,3172.4472935981908,1614.267731976126,667.4199791024753,1988.9948051773777,139.75340382636784,595.7569256831113,57.073153713441556,294.54246829879315,120.37715437550263,779.0021862656628,2290.08862329162,8108.5915121579,2972.0797361411765,1881.0919058134173,3196.907608062887,1243.4420118687765,975.0323896975067,207.95738731165707,3632.832742899015,3469.77568326633,1973.5561517373892,1498.4158050681356,830.4430827975084,194.53043052306285,2441.637018408771,164.9879802302644,1201.709778739462
73,2544.512189269641,13894.685301496618,75517.73167641087,8030.959925139778,4019.1663291564287,4448.57338726813,761.100427460228,577.8057648314065,803.6020293710119,449.9751241912731,925.0021279849952,1434.7423095386923,30088.70000346177,23059.683090291135,1705.3669407893462,3247.1392895264817,1630.4042027005155,681.9995649725537,2056.3649445823144,141.8624783717522,610.0383543361232,58.41575783107486,300.57111115647297,122.46810562790347,803.8627254514976,2340.1564147201398,8592.450106444887,3010.0757446871376,1915.617983915249,3291.278235484645,1293.6959576208976,994.7964912333687,206.3093020246572,3671.802329851236,3589.8236259558053,2018.3060829940716,1536.467250485599,833.8064747480008,196.46766174665012,2523.0415134968234,165.3178195108557,1219.3440552580148
74,2597.7152533790018,14084.842492565225,77187.53938037135,8213.049814757798,4121.859798802033,4497.515698289321,761.671401550649,587.2609208547108,823.1633679826116,458.76849580131255,939.8470700178678,1455.7251546815617,30654.124187155703,23456.457385909078,1709.4106775522403,3346.542002511338,1679.9717636389098,701.5057761447069,2091.3473532021926,142.64490861960988,613.1772318207067,60.15073032071314,305.63726719264054,123.05493849789647,815.5225537368162,2408.942236748403,8868.72723563626,3016.2529713819486,1961.9363727033608,3328.773011073601,1310.3800947301354,997.7005002045253,208.4337435386802,3721.2921910796913,3675.7944154736088,2055.6597864345254,1563.8792969569365,845.5755226492183,197.3611108209079,2484.7504388101393,165.60437743414897,1227.3085310628178
75,2413.8567279277436,11704.230207358016,70782.57106140809,7891.041461705009,4017.5701106286733,4248.418113079003,750.8866771034974,576.5661212109992,804.0652956298711,449.6057350021758,923.0908790645346,1432.2119440561155,28176.368784665196,21094.474455064872,1671.1505258367392,3154.426539417589,1594.2204242785006,657.869511626556,1957.3761411228154,138.51980883148784,589.2775517218971,56.72918987449275,293.92960554443556,119.2194914828313,766.9003256940789,2249.0215199973536,7932.889923908077,2935.3687294834835,1858.395923589962,3162.3212665771293,1216.8552213172495,965.19493190907,205.62308614987103,3633.1761256283107,3393.5242009454305,1951.8357346718317,1459.5960701522906,823.7575155538138,191.629482563643,2396.476182866537,164.876472372988,1192.7723970123072
76,2170.8984672213287,10304.465576763749,67287.06043511057,7840.201947460847,4074.8687851323416,4024.1624838293733,743.4384248669809,582.1194336226935,818.7850139212272,454.7626109537232,931.8486832305235,1445.6023498598047,26744.73925018019,19702.312428145575,1604.757553220616,3032.4679719259807,1498.9445632116278,614.3115293259389,1840.930998445275,134.44315380254415,571.9040159144615,52.42587558730491,284.2168854088016,115.72443330796081,725.2752205234015,2172.6811869909816,7686.798584051431,2798.2453020887024,1857.1741573071229,3115.15553149933,1133.0855564743151,945.8951220647283,205.89848669343536,3541.7697505096003,3181.418543861829,1910.3167909305314,1335.8785204649914,812.1927172051053,180.57689190224548,2197.3286192588794,164.93412330174934,1159.4883970458927
77,2438.2816339791657,13679.292999060372,75464.49664257618,7875.360695432427,3936.527728165857,4370.676817002178,758.1345275809848,569.9829808681802,788.3382265905194,442.847287770545,912.7260860610785,1417.4960768222604,30939.727504169092,24386.603557568153,1685.3054637808862,3208.5837734158486,1565.4573939847087,663.821761322482,2045.621435808331,140.8515663663121,617.9385710189536,57.14344031366741,302.5263729571094,122.48762838159243,797.6050849925364,2294.4619895149895,8623.07204948595,2963.447451434681,1906.5022422394097,3299.561203301388,1266.8930752709682,987.1658200426662,203.1591328692923,3623.621317182961,3556.3461391492738,2013.2958736939745,1499.912734600507,819.9119557193424,192.32747199293237,2502.598053800897,165.14412807703457,1205.0339018455848
78,2417.1667895473606,11809.69389594071,77308.7005983825,8353.320811897458,4295.262854989621,4272.754050178031,746.9130443938309,601.3756902232383,857.6697789924681,473.1607208844195,962.0569273338823,1487.412301873743,31581.304365303215,24524.15605331036,1637.8196894331859,3524.6732283973947,1666.7648691437464,698.9071538560311,2064.236856136637,139.31362888494073,611.4740385047218,61.499682654721425,319.188855822586,120.92017241760612,797.7309600702827,2436.5502394060136,9285.58655315297,2848.3229390417746,2041.119846526099,3358.417581115391,1238.3167812782597,966.1419699559258,205.25346774089775,3788.2128674954693,3637.815201533109,2094.6440948594195,1469.8261322863432,845.7026185211541,185.3850476903559,2204.959609809184,166.1216458744235,1201.5772622886122
79,2509.912724609494,12046.858628729991,76140.15225173628,8305.67446887382,4244.895124246448,4332.094978484992,750.3667030799802,596.8714475922102,846.7106322619235,468.8452709194496,954.971643219951,1477.0659339449846,30270.29095164259,22933.076197667415,1663.007300344765,3475.7030783142977,1694.0523861047516,702.8998220238195,2055.706851692214,140.0966578515554,602.5734759306955,61.69035500103384,313.1414333568891,120.76977859552836,798.099358806459,2415.820157578826,9010.788656294279,2906.8398097967975,1995.7163518502691,3321.854625525349,1263.9903543603164,974.6818938018644,205.10504804295283,3806.5909795232633,3607.765511389237,2063.2169946135837,1493.2152230132137,848.0805625686884,190.04550425819696,2300.4369148091405,166.03155374729843,1213.7880620435083
80,2100.055457924201,15266.738036463297,70605.97851685865,7664.7596911051805,3840.7857649528305,4247.500682954436,770.4854201922901,565.4716925686411,777.7765068738651,436.01278507774964,905.6244593544311,1409.6469896943702,28129.035355125536,21617.703941396547,1631.2580320188886,2738.0841578920526,1346.4295800959305,569.3417096991593,1861.2561586215602,137.69230397835364,599.1165262939835,45.38589602946151,265.91903957762304,119.55355718957567,744.0506919444699,2137.7482947975664,8101.174699124032,2886.840537926912,1863.9602669543015,3274.5790929265545,1197.0296150649103,1010.0389923182363,209.70822040465322,3295.535616750041,3220.374446899905,1922.6573738647078,1352.9416032420752,794.4719808622439,182.11412527123053,2456.430901164283,164.90792986221376,1171.3558564421674
81,2453.505266081831,13410.076810254885,74089.98294822866,7840.63130195834,3918.5302862265744,4349.992851404148,758.5343345898083,568.1497202277754,784.283704812939,441.22594844695175,909.8428861875019,1413.2423736941073,29612.602262530363,22790.43780189658,1680.8364099995224,3187.392416770117,1566.3999635515515,658.4271475079303,2015.3622569653874,140.4227866883628,606.3313149819752,56.84034145459805,298.3908475326877,121.39375982397598,789.1808130226892,2266.516883942178,8519.05365109061,2961.06794220586,1883.5114773894838,3285.5304443179643,1271.1299942192427,991.0881860657157,200.9332853964678,3651.5757611974373,3480.7312337254016,1988.6133377176918,1473.9458619595919,819.1592264904275,191.91594727730674,2521.2515400317247,165.31471009658023,1209.5311834757513
82,2574.518577181252,14403.828719180365,74528.39251612467,7979.467119231621,3971.4068628934,4475.582884975984,765.6593461666039,573.8811535402921,794.1221908772969,445.9732269570302,918.8224155226607,1425.9126462828922,28881.825497143636,21662.19900689087,1710.7257860544678,3184.0525155034534,1620.5695695679499,673.5320172664345,2033.2886126258772,142.15484665943475,601.5597211684247,57.32026260299653,293.6480202049151,122.0068971324351,799.9485221541983,2310.7219222696513,8492.86205046328,3034.8423781949773,1888.570732418599,3289.4445919211216,1311.86437569054,1008.0035259015866,205.1270483846883,3669.7743346844895,3527.571811770421,1993.8104617498677,1523.6816039116204,832.1609491705838,197.50070935782344,2592.2767900381205,165.42519179713344,1227.8602917461133
83,2268.20191030909,11126.638087972105,70841.34002483722,8335.377025066591,4374.987981078588,4113.886443803104,748.3872611156411,609.9255878916413,876.4400192894718,480.39623530603376,975.4789391098883,1507.2844676826535,28012.273848555094,20524.531825561407,1591.021647626358,3276.924948163416,1613.9533391314044,660.7726334970353,1928.5209664341362,136.73361577705418,580.0321668353649,56.30839978590706,297.1064131931133,117.26675718338231,756.6219128972845,2348.7340401144597,8266.066417081522,2799.3961079052106,1986.4258340898054,3206.274822069996,1153.90976907171,956.1539936550113,213.57806294142554,3640.6379749000143,3376.474160846229,2020.6149544557595,1380.6361754993052,839.4010639345221,179.5692978962264,2033.8124429874479,165.43612566328866,1176.1955943415958
84,1780.4679457840307,8291.166054319367,65987.07042466463,9163.929936056145,5215.883956969602,3726.5926532886187,732.1303299637777,686.0112800475873,1055.8455681195262,551.3924391086484,1094.8383649815426,1679.3312149284995,25542.094646220627,17495.34440821639,1449.2892996915105,3152.6982533391583,1524.1905093287835,599.2925082921494,1695.096003987653,128.02390914297226,538.9343974132108,47.63892325668164,275.3738629326221,109.50146572047557,672.3257438765941,2421.1341070077747,8208.458760451227,2488.231799347321,2200.213030552864,3152.4013610742654,973.4010663069238,910.1581089185571,237.8947310531857,3437.3719231734904,3085.131327445861,2028.8759517062367,1180.268288809266,865.4993541498792,157.34379966196528,1470.7505853398993,166.40212364354875,1102.7064080434354
85,2089.984035654334,10172.435232732418,68903.73987013046,8730.40728409018,4723.560020734385,3936.936636423761,745.9436276809932,641.9350068359125,948.2476499574126,510.0311301746109,1025.7006782734838,1579.2559569101513,25811.133935992344,17812.83472193716,1503.5510746833459,3311.310057836507,1590.6972468044635,636.9524124468037,1824.139755984842,133.3488021574662,551.9649342217938,53.40946991016509,289.01073996646005,113.09451810105931,723.1943111043538,2385.1588319773196,8617.35481724681,2639.4714910319362,2093.0376625519125,3259.730343128336,1099.715668245149,956.578513384733,216.7825321056606,3664.2025917940846,3199.918229300478,2038.3142601725935,1244.3786682448158,852.0854023831841,166.0608741833983,1759.8500930426173,166.64146613728633,1162.7491997702762
86,1746.7042464408519,6982.03192122324,62745.05682223702,9001.343555200774,5198.668019871403,3568.7165245028664,721.1196409737425,682.0148341373603,1050.2291086826508,549.2501481515567,1088.6185045911504,1670.0187961624074,24627.66405549684,16689.085096422034,1421.1539425613257,3183.963997324422,1535.9813774912561,599.7503290926782,1660.1527051733992,126.00945862812075,527.1073018247818,49.06740317634213,279.5704429173216,107.51575667824942,656.0864739693998,2356.2959263496937,7647.192956620122,2438.703284639297,2138.4981930003264,3034.0032041743198,922.5527791429117,879.4974240693956,234.4292362469083,3471.341904714603,2986.694979130167,1990.9920386050553,1142.0783959169944,855.7658032626542,154.14530622676855,1389.2649719755877,165.7985432476098,1084.9906804905368
87,1666.286149779134,7171.406199659391,63100.03947788358,9403.03170183303,5507.912125310483,3581.2457460762084,724.9211979101586,710.6682225153639,1117.2679854361304,575.1942861134555,1133.4732018321372,1734.4832858092707,23893.049578828588,15697.182653853564,1404.8546190386062,3117.2169057883034,1514.517224847114,582.5072234783316,1609.0773291539574,124.91937104020514,517.2740713981643,45.679192377299195,267.5911950649034,106.21279236937244,641.4400793641722,2419.884146035917,7971.275075383568,2396.3686783485323,2239.042712591814,3093.4160936450457,917.1450732968774,891.3169109709318,244.41124692381277,3407.960188083033,2948.519472972021,2007.3551514268052,1112.7562368838292,873.9228689121796,151.0923644479619,1323.1564165272218,166.65768069511793,1081.2407039316463
88,1754.9765196413175,7592.291630423184,65820.73212749891,9378.619940255388,5428.42451740228,3659.2173106098658,725.9156591634218,702.9763215984948,1097.7854354069282,568.3622314803591,1121.4213489408285,1716.6756461991304,25669.805851823847,17479.266266938423,1426.0040889577447,3260.728065156695,1563.5085508678744,611.2677712036639,1692.9085087363576,127.05075171246544,535.2373698040253,48.995907392158614,281.2461294491537,108.62194761776728,668.6355159058585,2473.346929294822,8252.586580094532,2439.6352244549253,2253.476730082224,3136.9433268889948,946.1320239316389,893.9643157728293,241.0701824754199,3477.144765908272,3099.4141362077303,2056.40415101177,1167.1573061801066,874.9972374221593,154.3428202383016,1365.9028449431028,166.50237010097058,1094.033868734642
89,1934.0748010296957,9803.289251911636,70570.51647259424,9490.420521819196,5319.682019462361,3937.816793112938,743.3288634181181,695.9679645474257,1074.0749319274316,560.0176152607962,1110.3747860980536,1700.6611304274056,26521.335425367706,18103.649078773677,1484.146401896375,3307.6894831477166,1608.122132187716,633.4366029006412,1782.480191138211,131.49852716112258,549.8506908361937,50.097782474997025,281.26478670265124,112.04953905263856,706.9521674400722,2559.340851366729,9026.283737786085,2563.414033951752,2288.5767593821347,3298.138825351404,1054.4917915294363,945.0947735061309,238.99708174365537,3541.9617677257147,3270.499362486628,2105.212458466572,1248.54284478564,888.2286311288824,162.55372694087526,1548.973503824526,167.28376176048485,1139.5520386501582
90,1802.2160706623786,7864.87661281646,72461.72153029681,9553.873919952883,5482.472063821564,3688.9139760224753,722.2572976784687,705.4838151670244,1104.0036396531555,572.0065673523532,1125.348786316569,1721.1329890216293,29392.735782996246,21280.932483212335,1407.7795083943968,3667.0389481761185,1609.749861842993,649.5019276790761,1818.7257080131067,128.59644657196836,564.3619424410113,54.6212170291541,312.4845513526144,111.22627700754833,706.146756018809,2606.8563469941696,9731.88480856691,2390.047324232077,2400.818448534748,3353.151824979001,986.1659734153425,899.8018075066592,228.98047505679696,3676.875209888567,3328.261300906369,2191.0377820344884,1177.7221397806222,880.2179746715549,150.43490526249894,1341.6534570900048,167.6164648149067,1110.8127228463238
91,1551.1800246242378,5190.7757729302275,57635.50749813199,8577.924937292975,5078.0093001781,3211.20403024637,701.3591117161159,668.2413814091558,1025.8386850132558,538.4937450306929,1067.1227704306614,1639.5538267515153,23335.171892093033,15819.735726077346,1328.4226034700266,3175.8754751877004,1437.8852907275093,563.1305427573882,1559.4517594713784,120.65859528085065,508.9945505952705,48.375904915105494,284.66509937275805,103.14367419363542,614.2047587541604,2186.373920881369,7133.199954608243,2262.654614090423,2061.17209846887,2920.5373665675047,822.8299853622076,833.6174528730098,220.9390322351957,3483.8233182815784,2726.171617293449,1924.8705422389226,997.7804888638279,821.1589241087108,140.431681034706,1226.6997596822348,165.35408076067452,1041.6917762393864
92,1930.2179086568722,8210.798331737027,74134.55934973003,9456.04007884807,5330.123913661713,3784.6558774613436,725.0085822999298,691.771211400883,1069.7285816119531,559.2886223741772,1103.8614440604078,1689.9367627770823,29381.807106743763,21184.46399472683,1438.5034000914275,3767.9209779144867,1653.6596083227694,667.742710621105,1863.990689174452,130.27245112262494,566.6288432296378,57.38534815564311,318.08163508365163,112.27002104742738,722.8890148924761,2609.993832876828,10093.840511353725,2444.4774626683047,2370.3819549496757,3411.3597708406733,1045.346308297815,916.1868240373485,220.34936244021932,3804.7195881709845,3382.1095318016587,2191.1185859244683,1208.712011618414,882.2555430662807,154.90525371668286,1456.1175563313377,168.09041290651498,1137.236792234726
93,1848.4375798922051,5700.914512251313,64035.87708829831,8902.342121879114,5169.622758922324,3414.2307533814455,703.8858295501024,673.0034141225595,1033.1009446889066,544.7131125326729,1074.542757550611,1647.4194882990148,26030.166567502856,18095.137681422835,1374.3253601226577,3722.753023981303,1658.8445634077889,657.8093857801962,1755.338145662514,125.80648818249308,532.9839424182676,59.99288920939501,321.5723851924396,107.3746518126802,678.943841668402,2390.8586828494645,8100.760110787994,2356.948348040147,2154.2245316331832,3063.543870753829,914.4613578827566,849.4477593416381,213.74165546965324,3831.026634841402,3071.2126037353714,2061.2295522881745,1112.9944845643308,849.763650703873,148.2165338450129,1292.2973994311533,166.11283590100274,1093.4762312568469
94,1574.2035479789754,5550.120236725769,56881.82148635249,8036.376682072325,4619.672394959613,3234.284652501999,705.4650471807221,628.4460051326627,933.4911835502194,500.54186922260044,1004.7171777640734,1550.9184266191066,22981.29082355071,15851.747036102583,1351.807647058483,3026.2864623325213,1359.6963781637048,540.0862218978618,1552.639131183739,121.22536403015906,512.7877122257329,47.02428729452034,279.49934789105254,103.82585644418427,613.9034722384475,2051.671005484683,6970.494599403291,2309.9543943162985,1935.2149734005186,2920.0357488104605,850.851136205847,848.0343190588917,208.16217479869496,3461.1997248524794,2652.2825225838296,1858.4368603213982,989.8207929543811,793.624569306633,143.02698150538325,1391.7718410963096,165.0718596041658,1050.3049679735745
95,1292.4602592212993,3109.5430184480765,46438.118462602666,7824.622180872092,4830.736930685034,2749.68309543652,673.6643218182469,643.1604803450034,979.4668149910226,517.3179641360765,1027.93142293471,1584.7580268925258,18830.33547923251,12004.690835801433,1238.6650504571867,2826.8250722195644,1281.4711986013388,486.284265013616,1324.3939335655255,111.72323844733985,457.8760900898084,43.05626721851567,263.531851359578,94.75030721012659,526.6836542969726,1856.243993244893,5496.038879198399,2084.735041353355,1820.1285541332861,2580.7251678648554,679.0534323081889,763.0451562824256,211.02966543516035,3346.999043379005,2229.3521038241133,1705.2460230658758,824.9929769041524,771.7334487571544,128.270131396291,1081.9030505151532,163.8135294117813,970.5457356804845
96,1844.6916326751561,6930.756165987319,68931.17975322869,9233.3797468884,5289.033881057597,3593.572105869928,715.9160190856356,686.6584823253341,1061.287922940302,555.5249353999395,1095.8926640382876,1678.6269328631488,27203.455495503164,19067.49692437569,1400.1795115933326,3683.334581854784,1622.3597063957225,646.7758131354034,1777.937647564525,127.37255050234894,545.2468750865058,56.4557809307755,312.9638547288946,109.1513677379307,691.5941502291174,2493.2977533456133,9232.429665903792,2381.1170934432057,2282.3044123447617,3268.681186634267,980.4335518830532,889.6548979788433,217.51595787378966,3789.5880895617765,3178.403204963398,2117.9379834307524,1137.2154732507677,867.628234796234,150.06104996601172,1372.4324621012745,167.53475777759945,1114.3783297141947
97,1808.0758173539625,8044.782865407938,74270.41044421025,9741.497403767858,5573.328033634592,3783.1879574409145,723.8360690680843,714.2314469816995,1124.7363097726075,579.7275722627189,1139.0383730060767,1741.0092716393879,29366.401855947537,21065.66338254315,1437.8705243680229,3623.0181071277552,1606.3845272099627,642.4871470641791,1802.9300919764623,128.52770313288468,563.1808994771152,52.85860984931866,304.63142167405135,111.27033649745105,701.7333407142073,2649.012665720001,10227.727605901757,2408.572346177224,2448.903466532233,3423.25732508679,1022.4417598734028,912.6440643472416,231.18977552944176,3671.0884073743287,3354.0064716496368,2187.3034681491376,1199.034991029988,894.9868269865557,153.800056052971,1409.072157455351,168.45762539802334,1120.0671721455303
98,1715.464390664279,5586.579593361927,62785.82888902757,9096.220641182019,5351.5632752528345,3381.8985667842526,704.9388817070785,690.7281394865336,1075.6696067910098,560.3705037931254,1102.3161734613277,1688.1323040162542,24576.904841256335,16518.364408612957,1359.209668015017,3519.3379655783015,1581.5705006589228,616.3701489060975,1656.7805934952398,123.44918812313857,517.4623481868672,53.76313215527268,300.61971007467645,105.09812307066912,648.0701480185726,2376.736226054259,8194.921264021745,2304.808873392617,2199.917718994258,3084.869007490539,897.5565570989132,855.8240331837519,220.0584495149633,3712.9206137932483,2940.62857287506,2026.9928469855188,1061.5041351691677,857.1798297169935,144.94413241121453,1259.0467347107376,166.85020622678294,1081.0229453949892
99,2374.007893548561,11438.9005362063,76646.94066353729,8675.949864871814,4545.0098399629405,4210.451641676595,746.8736235993463,624.1827137443073,907.2833056478245,494.3580396836725,997.8434732541782,1538.3405629418983,30498.779609450365,22875.813565788387,1595.6501415701014,3607.522532776355,1705.702860741235,705.3106644939755,2035.9507562139872,138.44523955660932,597.4822711451609,61.55930735203283,318.2390799935121,119.24361246402142,789.8670131355664,2504.4206251107557,9428.124030099392,2785.4882446624697,2114.5630832617235,3373.3163308517383,1210.1694712728192,965.2260408256474,210.3349223835815,3822.2965219690655,3603.399926692458,2127.829298044944,1423.9743639726328,860.2133882459203,179.63743178402407,2010.9973407114774,166.572146598081,1198.7525184587262
100,2232.662593693264,10096.347879904662,73250.71794929828,8604.83626769357,4577.353088332342,4089.6576230105056,739.0638290218371,626.9684951717021,916.7116536055623,497.1874361900546,1002.250007858969,1545.3540645269177,29424.755221736792,21876.71840038187,1584.6151254559238,3446.7613975453714,1652.4795722082729,676.1430473950844,1945.8944925239216,135.58778357038372,585.3932159097191,58.19090253514045,307.5181809202154,117.0312635739894,756.2739538602802,2436.6655334248035,8836.004800573686,2738.750579555044,2078.3302830339862,3264.5511059695677,1148.796047147576,940.7720015550763,214.37696895458194,3713.50685262748,3465.6588437739256,2068.047973461539,1386.4775405507103,854.9647285356397,177.7710608995552,1946.957415280533,166.15069728064012,1170.9741861001262
101,1984.8298265629223,8976.687509128471,66418.84064294474,8282.095264257494,4477.552332332906,3844.032582136631,734.5634927066867,618.9206036655315,901.684789483698,489.23079499826474,989.6559836040531,1528.6757787976485,26500.45198390147,19135.10110379351,1527.3217351503672,3119.0381388101623,1505.8871196187974,609.3706143382099,1782.2734102083418,131.2217937306186,559.4493022650166,51.2929476023097,285.4155227357329,112.89130474402326,701.5993076968348,2253.9910150383507,7856.208824547878,2642.1098661501956,1980.5013615613343,3115.6456089148633,1049.8695045608226,920.9379329501977,215.44069232929573,3520.7527632951137,3131.4545096798265,1957.29607962618,1256.0184342635382,828.1068760705027,168.89579126516372,1836.0219731742006,165.40325437925907,1130.1659641562273
102,1892.0227978952785,7593.342120351991,66285.56185001873,8654.396585970862,4815.417612086844,3713.637992568739,723.4946509592106,647.6497762588758,969.5850870633172,517.2162141747763,1034.7528907701867,1592.8200440009707,26041.051400936663,18327.685873441773,1478.4176026312641,3274.66765964014,1537.4590479150825,612.4217472789643,1738.142119513584,128.3789515028586,545.2909549308426,51.96682595763519,290.120675264786,110.18095614240046,682.2252382773017,2323.423913738972,8261.556194228468,2519.720362313782,2084.4731861949717,3147.533643388639,1012.0539556282537,901.9462471707051,216.9201961835617,3607.5800151081435,3088.84672591941,1988.7386126385177,1193.5504153828638,845.6200423764266,161.32284647412294,1638.506197442467,166.40205234859266,1117.6887770521944
103,2015.0361100215314,9454.74343100754,74024.16417478872,8951.908423002733,4889.83910214882,3939.410138998227,733.5496562742597,655.2849842681628,982.9012551043431,523.599825198283,1046.6773618873924,1609.3493574351762,30123.633377088987,22515.82188286819,1512.0244098572407,3504.5299792635133,1600.7315979421685,656.2742648523232,1897.7014735627602,132.76012597073245,583.7438229498812,55.5915755611233,308.88648036292005,115.19444898855599,736.9692905001915,2502.500479521468,9413.007705576498,2586.3513922230713,2219.2026590788964,3341.75639500778,1086.3838826862147,929.0697474913596,219.62363356053996,3665.889294122369,3426.3720170374295,2125.0812334848406,1296.1023030464032,862.0029727996586,165.61042652157084,1697.2303667209421,166.88010761581637,1144.8778406408264
104,1867.0720983064482,7766.082417993549,67563.53678993198,8894.147176169958,5000.442072322246,3690.3294886279127,724.2626055369889,663.973851011783,1006.3828089778887,532.5591336736427,1060.3332330509052,1629.0178700702527,26936.92831302961,19115.13293603298,1448.3366423494674,3388.6623468724806,1563.3202895265229,626.1566808229654,1767.787587279717,128.7091400475323,551.0427968337489,53.0677848840774,297.6514603706436,110.59021061409707,691.8978091115468,2401.4489784540633,8518.13076515174,2481.2721730526646,2165.6198512149795,3186.20060807703,993.8915338431556,899.8329897455931,221.49388005094187,3617.925100782456,3156.7341750212345,2051.503429069836,1186.4532619882807,853.1145741324436,157.17666004001447,1516.133520520698,166.46463077034332,1113.6743765006895
105,2012.4815197737103,8929.399569979496,74451.28397637424,9283.74777720178,5148.345513021945,3911.093516237649,730.5802674937173,677.1431762889215,1033.7298815267397,544.7087718753145,1080.9327561614164,1657.6296249738207,29659.17527646692,21617.69143594463,1491.1459339169392,3639.702178594095,1655.6980370998217,670.24090489775,1889.628830000249,132.0666528426422,574.4131317484242,56.865764348022736,312.12051923141934,114.02351972340888,733.5955760340881,2583.1854555575183,9738.454966188468,2541.891698247676,2299.3275656750634,3372.505083466979,1079.250032871202,925.5487436710275,222.43869616041087,3742.449771257023,3437.692399502817,2160.189097050005,1277.8857394244947,879.5811968967045,162.839868134405,1593.9043356390864,167.5223426489182,1146.8213266420291
106,2064.0008415589286,9617.021396041751,79446.42045861355,9836.890394674769,5481.0752467921575,4030.2520024493247,734.4306170114031,706.1836617592581,1099.7835354359338,571.9301891703687,1126.3827493046374,1721.6791974366693,31283.787446515707,22835.156925493,1495.3706092194093,3857.967790641978,1734.2690006303123,701.5702807644847,1954.456662213136,133.588289234048,584.2024527418035,58.84639218101566,320.56656958224835,115.41403828590713,756.1510387137095,2772.6878739250337,10841.342469108355,2538.7064396939268,2468.511026716615,3523.515302195237,1119.5576582696422,941.4583348377054,228.4245302813191,3823.0136840170317,3628.809660242261,2264.660268078536,1317.2784968605251,909.2422465772878,163.11668282361796,1544.7930088335515,168.57698401832343,1163.9563122962722
107,1872.0892005636472,7715.597048336162,72525.43271182376,9456.284996217464,5369.757072577476,3740.259633942622,721.7842714493038,695.2880894110215,1079.7622292227172,562.638032789643,1109.3865294593136,1698.2280355591852,28460.326396596607,20227.056735006157,1435.3157898387494,3673.2353589884337,1625.387121640095,650.0575630946867,1809.8221851539479,128.73447107944534,557.1186856235419,55.27504954244014,309.89460109748063,110.86191812146176,703.9565820500371,2576.08088091331,9890.74804096306,2421.6233577901503,2357.677975294252,3374.6714934826255,1027.113964707131,909.1921342419768,221.91151818856463,3761.6163880602653,3297.8037669379614,2154.4881093497493,1185.9815956820992,882.5522985635741,154.165093342408,1444.73840565309,168.17649308894983,1127.392068215733
108,1813.825404646051,8034.735448536292,68792.59031686616,9160.118576082998,5203.786693348587,3693.854854066992,725.983238120399,682.6242070175211,1049.2768864183356,549.6244376493393,1089.5476924321708,1670.8652974828076,27764.4385913886,19856.041737837455,1432.1956034300667,3408.9868150944435,1564.139461232651,627.9549244739874,1775.356895810742,128.70392938855818,556.4225975848436,52.152893511840325,297.9378773846074,110.92588441946425,694.5148313165964,2475.060128417174,8736.908241755053,2453.6717926877905,2250.055436627458,3220.4099625245885,977.4268001325447,899.7159815865118,229.64241360295202,3564.356055554394,3212.4833066749306,2098.7724639402413,1187.5082749725645,862.7086196006927,154.65136085197557,1429.4890668711207,166.55449083784484,1105.9871108161833
109,2097.934838211575,9542.105700602493,78472.4578682571,9293.723874858555,5073.947119212216,4008.4493601401464,732.6794376592734,670.2957020128678,1016.6486267313159,538.398016806171,1070.192322170497,1641.9086971066724,31313.002242403072,23375.45432271369,1510.7435830340341,3797.8666976883865,1679.48697276679,688.7904527184903,1961.6662945831367,133.7384225711645,589.2488080517977,59.526204651498496,323.6700749374322,115.91193714691471,757.3668843595601,2633.4529465748083,10592.846796653104,2565.592460833137,2339.288187746761,3500.272817686213,1138.0862010825274,941.7017592899354,215.19596099841633,3851.8907800200955,3565.209980454516,2206.803135492439,1308.5747952400804,882.768251148048,164.91471623886082,1683.7980252463803,168.21449042995997,1168.1315836682309
