"CT2010.Geo_GEOID","CT2010.Geo_NAME","CT2010.DENSITY","CT2010.AVGINCOME","CT2010.SIZE","CT2010.ROOMS","CT2010.DEGREE","CT2010.OWN","CT2010.VEHICLES"
"14000US06075026402","Census Tract 264.02, San Francisco County, California",27366.66,85082.2,3.41323792486583,5.57899382171227,0.322898032200358,0.787119856887299,2.10644007155635
"14000US06075026403","Census Tract 264.03, San Francisco County, California",26529.19,56455.4,3.50196463654224,5.21006178287732,0.112966601178782,0.581532416502947,1.51669941060904
"14000US06075026404","Census Tract 264.04, San Francisco County, California",36385.55,54268,3.78627145085803,5.27387640449438,0.0826833073322933,0.502340093603744,1.51014040561622
"14000US06075030101","Census Tract 301.01, San Francisco County, California",35823.43,122739.8,2.05075376884422,4.48761103319308,0.7,0.253266331658291,1.08241206030151
"14000US06075030102","Census Tract 301.02, San Francisco County, California",10265.37,142542.2,1.97896150402865,4.75955149501661,0.834825425246195,0.49059982094897,1.24753804834378
"14000US06075030201","Census Tract 302.01, San Francisco County, California",30224.7,98805.2,2.16064690026954,4.48301097752222,0.637196765498652,0.257142857142857,1.13962264150943
"14000US06075030202","Census Tract 302.02, San Francisco County, California",31716.79,85735.4,1.93213099193166,4.24910394265233,0.728998576174656,0.158993830090176,1.04888467014713
"14000US06075030301","Census Tract 303.01, San Francisco County, California",20442.92,123688.8,2.4401053093462,5.58672875436554,0.758227292672225,0.514260640631856,1.67046950416849
"14000US06075030302","Census Tract 303.02, San Francisco County, California",16200.77,142130.8,2.76269841269841,6.12290909090909,0.613492063492064,0.719047619047619,1.70238095238095
"14000US06075030400","Census Tract 304, San Francisco County, California",14143.71,166545.8,2.67190775681342,6.49087321164282,0.689727463312369,0.818134171907757,1.64360587002096
"14000US06075030500","Census Tract 305, San Francisco County, California",7459.31,134293.6,2.03654822335025,5.69410664172123,0.709644670050761,0.797969543147208,1.50152284263959
"14000US06075030600","Census Tract 306, San Francisco County, California",10491.69,188596.2,2.45586457073761,6.37772925764192,0.657799274486094,0.845223700120919,1.88512696493349
"14000US06075030700","Census Tract 307, San Francisco County, California",12074.13,143715.2,2.43823641201064,6.09974792942024,0.656024325351577,0.82212086659065,1.84986697073356
"14000US06075030800","Census Tract 308, San Francisco County, California",10973.23,174909.4,2.42049299178347,6.62391681109185,0.723537941034316,0.83373610439826,1.74963750604157
"14000US06075030900","Census Tract 309, San Francisco County, California",8835.454,173783.4,2.65751633986928,7.01824817518248,0.646187363834423,0.891938997821351,1.90501089324619
"14000US06075031000","Census Tract 310, San Francisco County, California",10779.05,115189.6,2.53637770897833,6.28477306002928,0.568111455108359,0.801857585139319,1.90325077399381
"14000US06075031100","Census Tract 311, San Francisco County, California",16034.04,118558.2,2.45573640333466,5.098828125,0.593489479952362,0.597062326319968,1.51726875744343
"14000US06075031201","Census Tract 312.01, San Francisco County, California",35169.9,84315,3.45413618458075,5.33643835616438,0.241418120427687,0.737760270118177,1.85087225661227
"14000US06075031202","Census Tract 312.02, San Francisco County, California",27480.02,NA,2.97094972067039,5.34395604395604,0.397765363128492,0.689385474860335,1.64134078212291
"14000US06075031301","Census Tract 313.01, San Francisco County, California",24834.21,129989,3.08200455580866,6.11127596439169,0.464692482915718,0.655277145026576,2.17995444191344
"14000US06075031302","Census Tract 313.02, San Francisco County, California",22712.99,76073.6,2.89202127659574,4.74783052577846,0.432978723404255,0.678191489361702,1.42712765957447
"14000US06075031400","Census Tract 314, San Francisco County, California",22615.89,74572.8,3.0656266810113,4.95440729483283,0.34642280796127,0.600322754168908,1.59117805271651
"14000US06075032601","Census Tract 326.01, San Francisco County, California",28151.91,90041.4,2.4926943308007,4.85706462212486,0.506721215663355,0.348918760958504,1.37931034482759
"14000US06075032602","Census Tract 326.02, San Francisco County, California",24386.04,81870.8,2.58007566204288,5.28862478777589,0.460907944514502,0.444514501891551,1.49243379571248
"14000US06075032700","Census Tract 327, San Francisco County, California",21547.48,108344.6,2.67641088103938,5.46006389776358,0.510353227771011,0.645554202192448,1.6512383272432
"14000US06075032801","Census Tract 328.01, San Francisco County, California",17856.82,86012.6,2.71841704718417,5.36054421768707,0.461187214611872,0.484018264840183,1.54718417047184
"14000US06075032802","Census Tract 328.02, San Francisco County, California",17842.95,82028.4,2.53739002932551,5.52503382949932,0.490469208211144,0.675219941348974,1.27932551319648
"14000US06075032901","Census Tract 329.01, San Francisco County, California",21615.24,89465.4,2.93284834918858,5.73672566371681,0.468382764409625,0.718522663682149,1.7129266927812
"14000US06075032902","Census Tract 329.02, San Francisco County, California",18953.86,112408.2,2.67378048780488,5.36765772298767,0.522865853658537,0.739329268292683,1.51600609756098
"14000US06075033000","Census Tract 330, San Francisco County, California",14277.75,115646.2,2.82925925925926,5.84827099505999,0.577407407407407,0.599259259259259,1.78111111111111
"14000US06075033100","Census Tract 331, San Francisco County, California",12094.61,121874,2.67777777777778,6.64980289093298,0.634722222222222,0.833333333333333,1.94930555555556
"14000US06075033201","Census Tract 332.01, San Francisco County, California",9932.132,44996.2,2.51703703703704,4.00625,0.380740740740741,0,0.779259259259259
"14000US06075033203","Census Tract 332.03, San Francisco County, California",22735.89,65487.4,2.49232914923291,4.00690521029504,0.419804741980474,0,1.23640167364017
"14000US06075033204","Census Tract 332.04, San Francisco County, California",26568.46,53948.2,2.11940298507463,3.77142857142857,0.447761194029851,0,1.05597014925373
"14000US06075035100","Census Tract 351, San Francisco County, California",22585.78,107469.6,2.67559842801,5.05503634475597,0.558413719185423,0.548410146480886,1.68774562343694
"14000US06075035201","Census Tract 352.01, San Francisco County, California",13850.76,78038.8,2.59249033683048,4.84747474747475,0.431805632247377,0.617338487023744,1.38100496963004
"14000US06075035202","Census Tract 352.02, San Francisco County, California",31526.96,81918.4,2.45181765724178,4.43441317047265,0.502596653202539,0.378534333525678,1.48701673398731
"14000US06075035300","Census Tract 353, San Francisco County, California",18126.94,98130.4,2.97248459958932,5.45755451713396,0.408213552361396,0.71170431211499,1.71457905544148
"14000US06075035400","Census Tract 354, San Francisco County, California",15501.77,92874.2,2.58273381294964,4.78131459280694,0.402877697841727,0.601618705035971,1.3988309352518
"14000US06075040100","Census Tract 401, San Francisco County, California",26133.13,115969.4,2.12533620225928,4.47027804410355,0.64228079612695,0.175363098440022,1.09951586874664
"14000US06075040200","Census Tract 402, San Francisco County, California",27069.45,118829.8,2.32225177304965,4.81425742574257,0.640514184397163,0.30540780141844,1.14228723404255
"14000US06075042601","Census Tract 426.01, San Francisco County, California",35683.66,100932,2.2045584045584,4.47187329328236,0.604558404558405,0.278062678062678,1.0005698005698
"14000US06075042602","Census Tract 426.02, San Francisco County, California",28279.96,101060.6,2.37114845938375,4.76690276883451,0.686974789915966,0.188375350140056,1.15126050420168
"14000US06075042700","Census Tract 427, San Francisco County, California",37942.36,94217.6,2.35072711719418,4.39135424636572,0.597519247219846,0.28956372968349,1.22284003421728
"14000US06075042800","Census Tract 428, San Francisco County, California",10350.26,264200.4,2.40090600226501,7.31661750245821,0.821064552661382,0.821064552661382,1.70781426953567
"14000US06075045100","Census Tract 451, San Francisco County, California",32484.03,101385.4,2.07681692732291,4.63063063063063,0.512419503219871,0.296228150873965,1.02023919043238
"14000US06075045200","Census Tract 452, San Francisco County, California",29878.36,106743,2.29925716307039,4.94163032539416,0.558896356561726,0.355146798726565,1.04492394764768
"14000US06075047600","Census Tract 476, San Francisco County, California",26881.08,93467,2.2860310421286,5.02761506276151,0.529933481152993,0.295787139689579,1.20532150776053
"14000US06075047701","Census Tract 477.01, San Francisco County, California",29451.59,79690,2.13566739606127,4.57688588007737,0.508205689277899,0.407002188183807,1.11433260393873
"14000US06075047702","Census Tract 477.02, San Francisco County, California",30482.02,93260.4,2.50031867431485,5.1857055589493,0.558317399617591,0.41427660930529,1.39005736137667
"14000US06075047801","Census Tract 478.01, San Francisco County, California",23127.76,78179,2.49274447949527,5.09454949944383,0.533123028391167,0.522397476340694,1.37539432176656
"14000US06075047802","Census Tract 478.02, San Francisco County, California",31586.62,89549.4,2.40025252525253,4.83021148036254,0.57449494949495,0.346590909090909,1.15593434343434
"14000US06075047901","Census Tract 479.01, San Francisco County, California",15041.37,104828,2.35016961929891,4.94147037830121,0.514134941575575,0.513381078024878,1.46362608367885
